,z,w,x,y
8586,1.9270609605933855,-0.5902528610287696,-0.05787109693587533,0.6568200580647776
8587,-0.23776907248175605,0.010486557859805155,-0.5495917540458323,-0.3952304230138691
8588,0.11527698389245764,0.3679011501991387,0.5548278546873677,-0.11652342766178364
8589,-0.17661588433410194,-0.19777677816948228,-0.7041508852841137,-0.6017584251661199
8590,-0.15092005950927023,0.08956538905603077,-0.2915579561511339,0.1370676242848604
8591,1.0167224888939843,-0.870386434155476,-0.2372346871980312,0.34921063184448714
8592,1.4482548335594767,0.5065112443745265,0.7783439720443601,0.863765015256323
8593,-0.4199911395704516,-0.1435248463879795,-0.1220692035007476,-0.6285837755549591
8594,-1.6506880270518955,1.411418385451014,0.18217459805492037,-0.08510500755030975
8595,-1.1253950138418465,-2.1935712644226317,-1.6997029914107655,-2.0409640753939584
8596,0.8953351417812532,0.15295608467424443,1.0639042356846944,0.49523344298824434
8597,-0.588976562069389,-0.8932437534488549,-0.9597965422999899,-0.8462985758816741
8598,-0.8177341866229718,-0.5240343616002152,-0.4068393594864929,-1.1046930870459142
8599,-1.520984199630968,-1.205502669778298,-1.2298721941003934,-0.48328721833769106
8600,-0.4820549631649917,-2.707491655260966,-1.06141271920563,-1.5110797732353263
8601,0.8264231134523599,0.0329815053466791,0.6274833335188212,0.37062820030370774
8602,-1.3447107062130823,-0.7415204338641668,-0.8445395739093131,-1.2278542455154613
8603,0.30687981408990683,0.5364360297413998,0.34047335637652393,0.6010611948367757
8604,0.7621345390918268,-0.1055200437821822,0.4246014338697073,0.9107621764557986
8605,0.5881857883139443,1.5642059033886966,1.1528700694121181,1.4021995497859088
8606,0.14700779039668754,-1.0296114246214911,-0.13634788884455357,-0.2578342103337035
8607,0.7770844943037786,-0.35016562193880757,0.17597767442361945,0.3332877987165415
8608,0.2396721883308121,1.504639715388428,0.8529055542200483,0.7428163389358684
8609,0.35180614354972306,-1.8967621851253504,-0.5032877436701976,-0.5293175826296816
8610,-0.624835217267096,-2.1853726289839384,-1.2396216290548956,-1.7647824604935907
8611,-0.9686427496280281,-2.1106153423558878,-1.3538745642092873,-1.2012254376730842
8612,-0.6594793989759482,0.38153399026130025,-0.05550178363574365,-0.6806105730919144
8613,0.5955170102264242,1.4017795165762978,1.2947459844879723,1.388844746794612
8614,0.03526992225026394,0.3945736868528037,0.33512444521341417,0.20204539212322295
8615,0.0909573503170434,1.4328890785215997,1.3332099239062418,0.9768569372074041
8616,-0.07072521750308015,0.9656111512222953,0.3971137004709862,0.2335495487680957
8617,0.11131395764622808,0.46838355380513047,0.3829681079837687,0.11803457461278719
8618,0.8833751476549098,1.0327631345155481,1.138210252282445,0.8475751405728835
8619,-0.6276786672074545,-1.0521984165601839,-0.49815283043093966,-0.7642287181300754
8620,-0.5996922151579438,-0.6812315203831095,-0.6212958331048027,-0.7112193611091342
8621,-1.2572058777014468,-1.6945828048505105,-1.0237348453724568,-1.3455478955635787
8622,0.7201366684257684,-0.984364272004855,-0.24570747603916251,-0.13996089779823434
8623,-1.974725677739996,-0.010613761478010528,-1.1262567647013828,-1.1267895437205273
8624,0.9530013561830484,-0.05527450233657029,0.41602451766754067,0.11219805846541175
8625,-0.9005854783144343,-0.17597768948324458,-0.12256164709738265,-0.5786315249344399
8626,-0.34419807641839306,-0.7358983447791283,-1.0704161975353097,-0.22234330143564257
8627,-0.02125679506633701,-0.7680639443652313,-0.21096181675487763,-0.3101270777355275
8628,1.3831045059247844,-0.40256311770953035,0.2467358779396577,0.013164748964045792
8629,-0.6468891296589844,1.2257205581122874,0.3279906237898371,0.9373253791478231
8630,-2.3805818334574047,-0.12141012433447115,-1.1863265597307637,-0.9517549525954938
8631,0.7906928448903672,-0.9444088031611864,-0.1776336750529646,0.14865384539556503
8632,-2.249327437249707,0.4495567382251118,-0.4942844902842872,-0.40052991225598084
8633,-0.7399636524985107,0.5413852411963984,0.017581655087330353,-0.1989281801200367
8634,-0.6357942567018824,-1.2228553542725784,-0.9743717835593212,-1.1598389436316536
8635,-0.9539282430734185,0.263299555385271,0.16577571831436866,0.023773660062104685
8636,-0.21542692629675278,2.843509854632545,0.9955014219267387,1.8316447375060656
8637,0.4279168130048139,0.4678193214984099,0.527924575693392,-0.014078772122641636
8638,2.681302655540753,0.8304449162988977,1.5433972623232275,1.5339057768271465
8639,1.629498405792431,-0.13614629067940023,0.619204257756954,0.6022893818831222
8640,-1.6616889996909026,1.2537786760961183,-0.7966957976357603,-0.5853206656389003
8641,0.18526516497937676,0.4071568199704411,-0.6211069977486838,0.7198678205813156
8642,1.3957230358957207,-0.43775498471239055,0.9010287531539918,0.4776337215828785
8643,0.3942463995112674,-0.10325851387810342,0.22467156777864042,-0.22555234554836576
8644,0.7957746938383201,0.598490061574608,0.8813072385048717,0.5662274773446423
8645,-1.2118555496718324,-0.18534355353269857,-0.8100837666465077,-0.8129757952309278
8646,0.08681060501962523,0.9586159642882688,0.09747270670223573,0.6848919399207306
8647,1.3108932885338043,2.0981327037703417,1.890997580466052,1.930059496031031
8648,-0.7625761365490352,0.6511627792242592,-0.37511164963735383,-0.10043300603247392
8649,0.024660674008149735,0.33846254056420744,0.04011541407339106,0.6715042975353931
8650,-1.9274102976242895,0.5653522952773898,-1.5780030194219896,-0.7943727249665885
8651,0.3608189277132271,-1.0142293756515997,-0.23295279117989554,-0.08492461803537055
8652,0.47442771077061635,1.3711322844535043,0.2582506281728624,0.8268400373213912
8653,0.8850542660473882,-1.015371493691482,0.05819171246799741,0.4052407049880942
8654,0.19138424434340065,0.6181827008794846,0.38941925183849385,0.10703157640165811
8655,-0.8982733289196105,0.15053378781005675,-0.13322251819312153,0.17006900477714948
8656,1.4409238841764358,-0.32711226764809326,-0.07678613062623829,1.0844674721719252
8657,-0.0107920393935933,-0.12242564181047257,0.2621081675091318,-0.16240801333612997
8658,-0.17661788271429232,-0.4942408653645574,-0.3070556443061921,-0.2640932845344132
8659,0.20596411702859732,0.09553694727165907,0.15916156714419016,0.561445229899955
8660,0.21157850187530547,0.5606764533494861,0.5281826257042066,0.6523700866665504
8661,1.307622237113675,-0.40621008699585653,0.3244712741823887,0.03641198130774559
8662,0.8532525857039328,-0.41897069065487397,0.4577811130473781,0.19004643722512224
8663,1.697119983201222,0.6953230086649335,1.0385077718812061,1.5646143152221152
8664,0.08676599824662087,0.36637305491931177,0.4996464613926028,0.4149370444739259
8665,-0.429405355294894,1.542128245125772,0.09598427317016817,0.5336025845723464
8666,-0.05338556638132893,0.23396995487912964,0.1323478129491539,0.25640006003762117
8667,0.6044073619218497,1.5091637523787338,0.534208691820437,0.9340009372211286
8668,0.5251798376331439,0.34801197198241723,0.40881821340563085,1.134156971475286
8669,0.18018831803152593,-0.21694065171851432,-0.2823083894984381,-0.07510864204188213
8670,-0.17420646815328947,-1.1949160444598088,-0.3908980877755356,-0.7657034572472186
8671,0.0537728667809106,1.0625017618524628,0.742686791073011,0.19440257665082977
8672,-0.9229165988435681,0.33962635319028467,-0.24098261233175045,-0.32379857921492966
8673,0.17130266115447781,-0.8310938734442002,-0.3881638711738386,0.07497021383915181
8674,0.3802569629639643,-0.6980960086700168,0.13027775337484349,-0.3558121111655673
8675,-0.124305783082636,1.33033145119603,0.8778628631699413,0.6938461591893468
8676,-0.9495127345356309,-0.17988662695393348,-0.9082200619244833,-0.23412129710272062
8677,-0.027165064158918235,-1.036847154746477,-0.39386366702739106,-0.43886341248805466
8678,0.5195993090523094,-0.3563779647855448,0.16712538613678296,-0.3506270506438939
8679,-1.5823744198573408,0.41257743543790715,-0.9065349894120138,-0.7280090950455446
8680,-1.5580278074920075,-0.3401674371041808,-1.2537422558019253,-0.942543692729702
8681,1.1548729203629986,1.3082707816325863,1.26423537821918,1.549428216626175
8682,-0.1610868562640704,0.3556702208229454,0.6263806089078221,0.5807701987396047
8683,-1.1984922487529368,-1.1430485962037424,-0.9741803399063007,-1.2635728418509007
8684,-1.705068148091339,1.0801519440370873,-0.21073808236637276,-0.21841389878833006
8685,-0.9751160444407386,-0.3574450519283705,-0.3584527629684112,-0.6277280706457158
8686,-0.5587469723539958,0.13835116958216617,-0.1927990770273335,-0.004978810096285036
8687,-0.5795137704190929,-0.7279439446634008,-0.8340173740323925,-1.0342272750559596
8688,-0.8827393173871486,0.04191784978455625,-0.2895600041309263,-0.22425774506403615
8689,-0.0480626027504666,-0.7961732558688638,-0.25467104430960014,-0.9657218709372597
8690,0.4394764267172463,-2.033446612776345,-1.1617515635795415,-0.6224674473474137
8691,-0.02082782318911342,-0.9851108082865105,-0.5583675533766552,-0.39760549832201486
8692,0.19167102405497172,-0.22474885708093437,0.0899351760700323,-0.026926892258085505
8693,0.6092297613199132,-0.17092135204021683,0.6938410194834645,-0.10937187810736843
8694,0.9352820823388578,0.21063127785933192,0.3047683044191083,0.6405865311749566
8695,1.1328904769499009,2.2373549272448146,2.1596729176994076,1.7766274174715357
8696,-1.730381434677353,-0.9694388024165959,-1.2266251705801816,-1.5992272620003063
8697,0.6124876079751969,1.9047187052432635,1.246227294645941,1.431579840224524
8698,2.4408566550084814,-0.5105172984675902,0.8929916970531573,1.098194364017894
8699,-0.37882328596084375,1.042899683493272,-0.40039391557848425,0.0990652988843474
8700,-1.222601931066754,1.417149444271167,0.5915662463346327,-0.3731438052750045
8701,0.013810469532160863,-0.7468289990436647,-0.2551113441606323,-1.1256006728836274
8702,-0.7438420995061874,-1.1478631532486103,-0.4278962624362569,-1.0066786341775327
8703,-0.6692782235795759,-1.4760062056321432,-1.3281785942972766,-0.7769928192035154
8704,-1.1004683933147963,-0.6750099150531126,-0.32875242614381006,-0.5898135877732225
8705,-0.8548488158172379,-0.053182411205819784,-0.3190048112452474,-0.3856604708044555
8706,0.31415793707421635,0.3586770233305204,0.5351948130508939,0.2578292794364937
8707,-1.746249126157574,0.341843210700917,-0.9155607449044966,-1.091576378463026
8708,-0.21371237540178947,-0.022873104338193593,-0.03649661528876984,0.3572122995494126
8709,0.8725757873679233,0.5678323398105183,0.6766857937279318,1.0073185548563202
8710,0.8384852153319052,-0.28650262422439043,0.4872558303128473,-0.4172797247742717
8711,-0.7104669788124764,0.9362894934623284,0.17177992347326593,-0.15799686035866517
8712,-0.16672588756158796,0.47906466131992526,0.0426687295123144,0.29197092201134633
8713,1.5488261746494025,-0.829966461432642,0.2824572255155242,0.30138915330011284
8714,-0.8030474672563387,-0.17878425367501885,-0.9451534508606442,-0.5653018745633535
8715,-0.8445372198900027,0.8125717704495352,0.2541946089562913,0.007921284623208437
8716,0.9136703386899769,0.0479646442700025,0.2627467165951972,0.21107304005229427
8717,-0.47600128247621115,0.0315814598971157,-0.4281702637686192,-0.1723138811504679
8718,-1.5469111338188755,0.44800748356150116,-0.4368430329719418,-0.3557808165504368
8719,2.574301026022881,0.5865881256806829,1.2866281164140754,1.917143633944348
8720,-0.5211822838007434,-2.8683494856635736,-1.6500642677899722,-2.0169989904189007
8721,-0.12449041687150907,-0.7275585453146867,-0.013640967408715232,-0.2722806376910577
8722,-0.773758146067873,-0.7584577221035483,-0.5674444552860078,-0.9383311557539346
8723,-0.03848161967188168,1.1257348007306558,0.7734829066323261,0.7387324349933994
8724,-1.0310843595200996,0.09901652454233102,-0.4036163724936986,-0.2520652490417892
8725,1.2374154006423745,-1.119360299995516,0.5849631218047349,0.03169388640622644
8726,-0.3512040572024773,0.0016976198725169502,0.4576698061423776,-0.058749193467629426
8727,2.4690635830970797,2.048095273692294,2.1381749032367265,2.223600896782707
8728,0.17585401098536155,-0.5039748073549069,-0.21239837788380297,-0.3109524603697654
8729,-0.016134847346985306,-0.22398778114699347,0.028306873699476057,-0.21100426430773744
8730,0.8338757240947918,0.64723395748114,0.8354629950778029,0.046580731883833604
8731,1.2153539990327182,2.1605574190734584,2.0718946207791262,1.1794999585218497
8732,0.9142177132675097,0.8989050316044521,1.0897163787748771,0.8008017946525889
8733,-0.11088569559850668,1.0184965271775428,0.6736620542880889,0.5972374950631042
8734,-0.10902797077357593,-0.5534305718545911,-0.6539608367496578,-0.8883262339555764
8735,0.16831724105928228,-1.7193039419208436,-0.7197828101028697,-0.4420338630251728
8736,-0.7857765716288305,0.16801776655307904,0.3015464937541187,-0.2150843007268698
8737,-1.550765507204477,-0.8007374544794431,-1.1896171425069721,-0.8089898829963214
8738,0.6539992142451757,-1.3176969402104526,-0.6336778018471809,-0.10580758221349892
8739,0.34157678398762353,1.2612446890753046,0.6781084502201048,1.1776119893912276
8740,0.7308308404558895,-1.341768831018985,-0.4352637432477794,-0.347917269349284
8741,-0.2220016403605455,0.3476740397002051,0.2693564612935435,0.49452291609855703
8742,0.08604357218109361,1.9000816672821799,0.834755044365016,0.9248214996255602
8743,-1.5479692797861884,1.0560137392261613,-0.7992537752310761,-0.09452074861143492
8744,-0.8170077343064589,0.8392496063881436,0.2101356877202298,-0.15483158855780468
8745,0.6140897680911901,-1.5163899074183955,-0.3085434671810452,-0.3088499411771266
8746,1.3949404090703734,-0.9679587754326411,0.1540829807030617,-0.21617601226454075
8747,1.7823798736134617,-0.40880784802772296,0.37638749889401063,0.7202574405396748
8748,-0.9264669408151367,-0.485814635155668,-0.5330928286520702,-1.4295342338083112
8749,-1.074227658342987,-1.751354258010452,-2.0709227198474363,-1.0043533083589513
8750,0.38714110269709184,1.2845824368707621,1.1430997465989627,1.006074202049769
8751,0.3757653834918356,0.25783579671696083,0.61302091540679,0.26173523684718814
8752,-0.2286285787232363,0.9751990425142941,-0.10012869555440412,0.21896753855495263
8753,0.4576829130843783,-1.0444771810554478,-0.06541527584231105,0.1391216763912902
8754,0.18305588032777456,0.8339086322778977,0.7933157501895354,0.4824580536784349
8755,-0.6780055766579436,-0.8489530314196944,-0.3252356720389526,-0.3545053786645973
8756,1.817376934059005,-0.1314215549106585,1.349980458637315,1.0676395993697816
8757,-0.2485317043561496,1.4727622915961647,0.5678220813907919,0.51512804169687
8758,0.13961587977051698,0.7492784186057945,0.28875415170503693,0.522967386542377
8759,1.306732923324296,2.620700467086685,2.0277947210880964,2.397321601313712
8760,-1.2100444722467751,0.012290059079033229,-0.751798037946026,-0.6676399633322835
8761,0.0727884504844218,-0.16778563097761848,0.017868942797412836,-0.15920106836644057
8762,-0.07334687356367646,-0.29766247768578613,-0.08811867529309986,-0.031519035464228434
8763,0.6503156532103329,0.34293122276345284,0.38004292138174933,0.9168039555428682
8764,-1.077630600369397,-0.4840449752966337,-0.411791024996444,-0.9618377605900725
8765,0.34191313727265504,0.5652666616814536,0.09650467497982829,0.014658050238171794
8766,-2.7507417899490703,-0.12203356311651177,-1.1075126066627774,-1.2958123403031996
8767,0.839757270533414,0.6630764766457283,0.8269708868192099,1.1638905133780928
8768,-0.324588292009768,-0.7204218608291213,-0.14362866684572984,-0.5791592529757333
8769,-0.30787257109834165,-0.020983359308090796,-0.45958904863624006,-0.5711055250405961
8770,-0.18024549332802098,0.26671405083810945,0.0361500198400858,0.5335700678935061
8771,-0.4018222739909571,1.0027621432525213,0.056305158665979516,0.8320643643137654
8772,-0.11187627578117118,0.5701518799254809,0.004162315166954728,0.19007589230663993
8773,-1.0595711068750344,0.15320946460428983,0.17384996218224036,0.2886640094433254
8774,-0.932602516429201,1.0114758083471307,0.1661231461482242,0.1301890533877676
8775,0.38178191788317095,0.33337455592338944,0.03202793630464762,0.1337261255916012
8776,0.0214076410861087,0.20480494582724906,-0.21386720941399506,-0.39815233835724606
8777,0.4994338849397764,-0.14240648758844363,-0.36158418469571224,0.5349988757721584
8778,-1.1256043357321477,0.17841441613894407,-0.4167141902892421,-0.26267305936735175
8779,-1.9595555238294653,-0.4545055569974838,-1.0893567395501051,-1.7400728806064762
8780,0.2407645012849694,0.9534524792741599,0.5669499190419197,0.874189530622834
8781,0.24898070003685588,0.31243442199113286,0.7296384243380145,-0.037462863396874546
8782,-0.09162357650301822,0.4818513939557698,0.35701307117761416,0.19720181476418924
8783,1.803429065554957,0.3902934036749282,0.811413937243938,1.1897390040156544
8784,-0.28778208861149057,-1.8884643114861683,-0.43754030657652965,-1.6031963134784781
8785,-1.8686639009271864,-0.3282235886479566,-1.0186791220702762,-1.3870018666101434
8786,0.18116912453511977,-0.9388280640216107,0.09237546722492124,-0.6134444564723637
8787,1.1690821990100784,-0.06761940635608553,0.8756299483868673,0.45362497961594805
8788,-0.1313990047296851,0.7314379771196245,0.5261180059602764,0.7055835094757849
8789,-0.9022132237989728,-1.0455489202213748,-0.914495943958835,-1.3550797801006365
8790,0.05183725666998742,-1.1572447600349547,-0.7853421413923786,-0.8192158967887186
8791,-0.39916407173678364,0.8502251899232849,0.2568240354056134,0.3923375853441916
8792,-0.5350004312106582,-1.5697670014544893,-1.3572910296444922,-1.5061890908797002
8793,0.15400992737274896,0.2954981340775472,0.21400319619601285,-0.14565505562398412
8794,0.13327565184883453,-1.672556855027482,-0.8719721292247018,-0.7415272508742673
8795,-0.061207688043479085,-0.5304207521292066,-0.5040052169696473,0.12420672243990655
8796,-0.15686448320270419,-0.7242631760758134,-0.4002930192642635,-0.711970357211387
8797,-1.0439861880648098,0.7992307138479187,-0.3447650523382523,0.22877641182878383
8798,1.760925679403694,-0.08047469451433527,0.2767141796142343,0.1586049527816068
8799,-0.6747630067273088,-0.26602902378597326,-1.0504908899635452,-0.31393081995757766
8800,0.8142227103058579,-0.39756298890700525,0.26115342078741577,0.29721307786859275
8801,0.19589690957518954,-0.3609991256187348,0.18155868743892956,0.28644034973120364
8802,-0.5513638079111546,-0.760041776585787,-0.4975100717702699,-0.8962129113433063
8803,-1.8543110000434468,1.1126523596844453,-0.44783589969550286,-0.8973124013004998
8804,2.1677713835565044,1.2145894661632337,1.9105586862799007,2.1279327119088904
8805,0.8820287210977567,0.9247633817842598,0.7437621559432323,0.6884052128949139
8806,-1.3865756162089033,-0.13104794521221375,-0.6545124982838946,-1.1109107780013676
8807,-0.7505863448772258,-1.3208382486341093,-1.209991280322915,-0.5175374150279752
8808,-0.5924339042641826,-0.6570928395614484,-0.8540125002637219,-0.4080616932512847
8809,1.4192078000869814,-1.4956759741201993,0.07044649452655578,-0.17958600432900507
8810,1.0930467014904781,-0.8625780313192218,0.5288490423151294,-0.0771065010600849
8811,-0.8668893149899111,0.2130485962875597,-0.5761011684494853,-0.15902882069050997
8812,-0.5563549779795199,-0.8458446304534835,-0.9639400356895635,-1.0499152009311667
8813,0.7357961688366456,-0.48102884989044825,0.20961944635972685,0.041668644513555064
8814,0.7116828151602699,1.3103909716146962,0.9180497335053959,1.5162059658883467
8815,-0.6692420040677398,0.2712893238507232,0.16948872385113892,-0.6099051916515861
8816,-0.3123274307346374,0.5806186714421804,1.0430027329243705,0.23676483796200465
8817,2.0501905448135043,1.0655730908459013,1.598239755933519,1.1844703663109692
8818,-0.09346147672336262,-0.5869218988298011,-0.48081305942217856,-0.3056676989424029
8819,-0.5467541064318512,0.8831131551572239,0.5056341734423134,0.005755336114848408
8820,-1.270895137206471,-0.21212875849017784,-0.7004168262275887,-0.3281178174661397
8821,-0.4831219913722119,0.1898445288940547,-0.2503972561061894,-0.18941337928829674
8822,1.3254232935532622,-1.5119027866513057,-0.055259220110512694,-0.3027729956593175
8823,0.7785661788580032,-1.799372137388808,-1.148623930649386,-0.4400712216069483
8824,-0.7909762324606582,0.035378650495244864,-0.43864340293624543,-0.6750161568956694
8825,-0.6449038204966808,0.7644537447068599,-0.02215874102149508,0.3477248639858697
8826,1.1741869278513448,-2.0320265459266147,-0.09854241732378544,-0.558889174429867
8827,-0.0808266665257317,0.9019935000536364,0.49615199101600005,0.5020119751085915
8828,0.6603185129807077,-0.28606301979188914,0.1948250593828628,0.36674548503711324
8829,0.11040434176910428,0.5593394317341942,0.7582990540685952,0.354271549633191
8830,0.879327264222544,0.13953061950205942,0.2896118083227601,0.4145698599646941
8831,0.5366687217428663,0.2163895621929751,0.3861994020566467,0.32700409723414153
8832,-0.5606968377321044,-1.2205975082267473,-0.640446585641141,-1.0487877079178105
8833,-1.4152587084087311,0.6592242533179036,-0.6320320019679764,-0.8242607456115929
8834,-0.9374932705243129,-1.2995272553252875,-0.9797536578084078,-1.0256360764924628
8835,0.34952635825422196,-0.47265611727360685,-0.025107357744418732,0.04333708984323888
8836,0.9286102309901293,0.49721044540792214,1.4692360162149853,0.5757954778471749
8837,0.9419531929431684,1.2291104908405877,1.5363550209224326,1.012243494959375
8838,0.8570569348138659,0.7220311911822814,0.6493088418739661,0.7186705701725171
8839,-1.9648676758767019,-0.1020779465905394,-0.5037439822285181,-1.2146476670703266
8840,-1.0422317804047148,-0.1980365436825221,-0.43975380800968744,-0.5384375359369186
8841,0.6696655134120975,-0.5763898661860953,-0.1394443619854019,0.23140133542386024
8842,-0.8584684091956204,-1.0249512618114016,-1.0175263808654949,-1.1148727093525268
8843,-1.3812548945625802,2.0544331449846127,-0.048471841505631386,0.07884934181410308
8844,1.0762674042426033,-2.510368573244565,-1.2848124566049757,-0.7686032746377786
8845,1.122140098296915,0.830209529494042,1.018898016083142,0.7884979603800544
8846,-0.5580338899659095,1.00601139481688,0.03804700162003702,-0.46024374098826654
8847,0.27287986251323915,0.007741385639214635,0.006167559951179097,-0.2919876590276771
8848,-2.1237141522681156,0.6814224173442943,-0.48324090028727096,-0.08896839666443701
8849,1.410568312436396,0.6037067768591315,0.4370483371823348,0.9371883343230698
8850,1.0717423257902379,0.7901650777895224,1.345010769293795,0.9689158228332329
8851,-0.34429022756818456,2.3409365726311484,0.6685537228238464,1.0594791454586487
8852,0.272510831915389,-1.4955340237045018,-0.3731044479711181,-0.46136502531064955
8853,0.42165661248441694,0.5386061968609418,0.7049713372034245,0.07896288916453176
8854,-0.9706292194015995,-0.36742325846061313,-0.8986757807172413,-0.5935310469320335
8855,0.6732679895483256,0.4400437468838688,0.3425979735828145,0.9527661261913395
8856,0.40430945093912735,-0.6591505616334697,-0.13598434140801802,-0.3714100273567817
8857,-0.29479032897607593,0.9253897713632654,0.7895637627808314,0.32495091554565303
8858,-0.7458826204750497,0.19032997721551656,-0.4741037706080879,0.21444063599928798
8859,-0.9388977756050564,-0.9778065970653109,-1.4729676768008972,-0.7546001749176918
8860,-0.7504605764980454,-1.0150115064484253,-1.3930536763353187,-1.0354952604889394
8861,2.5012668834948357,-0.07031470405914247,0.015437275994141908,1.2279588046278544
8862,0.22336757007580704,0.9994037517630447,0.8376060931914652,0.6025672761728788
8863,0.5907546277285898,-0.7558130824031096,-0.5348853285250932,0.1224082906008448
8864,1.6084119840713358,-0.007302174485694258,0.5491581419041517,0.09687026734894866
8865,-0.6265464673216742,1.3342545036590392,0.6599499836303624,0.47118885300002483
8866,0.13063606729681118,1.6227890226096269,1.2366119393649764,1.3435254463941857
8867,0.09091030797662321,-0.22961809008558146,0.07606998924940725,0.11575865674020325
8868,-0.16717216950593727,2.0958903743329533,0.7590875723976328,0.7783194714828557
8869,1.7290239045994582,-1.9629030184226433,-0.25521615191670366,-0.1713449327517359
8870,-2.2690818590995945,0.05355295510463162,-1.7247875548230112,-1.2700003385168166
8871,0.14682344814131276,1.0894166667851206,1.2252139717652253,0.48258416968118417
8872,1.331485313046612,0.7138383983538155,1.0776541507909887,1.0290838484386253
8873,0.4022645111592771,0.6713169701087442,-0.14346564102002923,0.4272901010560104
8874,-1.4770360740536816,-0.7218199389171321,-1.1117564206380477,-1.2458530078292307
8875,1.370293209453022,0.8874136356539379,1.5529933387885682,1.2404578877967303
8876,-0.9591887147821444,0.04132141229415134,-0.8961766893530163,-0.2308523230025234
8877,-1.0779301210803112,1.020080192650531,-0.06215029592505189,-0.002918443996248365
8878,2.2515383187145166,0.0696578508179412,1.4720900251443,1.4641394215055632
8879,-2.1066063454038315,-2.1312592215419275,-1.6779401754757932,-1.893748186706202
8880,-0.6291911795006566,-0.9646862266493684,-0.7217635077323138,-0.5694023367957718
8881,1.258883977154098,-1.0796796142296388,0.6070729117222025,0.2769373159584503
8882,1.3582654978112998,-1.0637025621573575,0.3975595901517704,-0.575963930578505
8883,-1.7952539815271196,-0.6657627630902142,-1.4052432408262219,-1.3119309531837373
8884,-0.9972192751909192,-0.2888851257523605,-0.6805476292184074,-0.401885755999583
8885,-1.004204501650387,-1.3371009253164536,-1.1491599890325865,-1.416605008188441
8886,2.224775943115081,1.2226361170296576,1.4877073835881238,1.2433055848881098
8887,-2.0426248920755046,-0.810796780599087,-1.0346065194413054,-0.8462157442727878
8888,-0.915238303869925,-1.0284959598226542,-1.2143870247587056,-0.9497884697731848
8889,1.2463668935873156,-0.8285986097838058,-0.18786669082541402,0.024969190067784863
8890,0.679068197511572,0.7002896130325174,1.0336020938665624,0.2594035070588107
8891,0.969725156096493,0.5985500259060867,0.5489475558492043,-0.14124812038782997
8892,0.682966522544221,0.34242255343492867,0.8146254736769314,0.7463918606836639
8893,-0.8227499581427146,1.9920169725467576,0.21386567255113337,1.0057466762388894
8894,1.122880863121938,-0.8830347686736743,-0.40799179349291065,-0.1712753972492761
8895,0.047232951435206415,0.6927252465982379,0.03190693970145292,0.14324665748338677
8896,0.3071919738259834,0.9280239865411448,0.37856571598265254,0.7634944000235331
8897,0.5131288727699038,-0.06960284943387786,-0.05638936159811864,0.3867475457019691
8898,-1.048201573631039,-0.4312812347791186,-0.5123944057169628,-1.1703660604371322
8899,0.7562961748623439,-0.2270279900697435,-0.4282801013552209,0.33217691975626734
8900,-0.04020300995110443,0.5805033967249293,0.9735976748123734,0.03326417179530089
8901,-1.0526120283135938,-0.5461344394766877,-1.3310503326812735,-0.6528506057468346
8902,-0.610940063400464,0.17918130683721098,-0.40246458681444475,-0.4906560849011236
8903,1.5829506749533848,1.6893837407814671,1.303571908581843,1.1320755281604495
8904,0.15375185279520992,-0.6855033532308552,-0.2479175450169387,-0.3538031639060483
8905,-0.37203829706916264,1.154429459386303,0.3038833849664405,-0.05072098159558164
8906,0.24523260824372733,0.1702475703746203,0.12189122102308451,0.2070716519890968
8907,1.5156081523010305,0.4476862001559267,0.8010317651706487,0.9249922395180858
8908,0.28023665031682243,1.0850526172538648,0.43172195831860316,0.712553316439347
8909,-0.03474276742585377,-0.5680335827350572,0.26663858794971124,-0.6232140204548402
8910,0.6943620347865752,-1.1554141674552345,-0.2725604678164979,-0.3423833133964973
8911,0.16891856004781933,-0.23986525789323665,-0.1846742594324579,0.24462194159632278
8912,-1.4760161111414198,0.4527813957055451,-0.9467481765357978,-0.10938780608690085
8913,-1.3249012623262848,-1.1643732792128854,-0.7871603484582699,-1.1222556881776953
8914,0.291093529620018,-0.689768661708007,-0.524457109015404,-0.21157893456770022
8915,-0.2724137421125935,0.3367637888985014,-0.06671361906971836,0.1437117139926528
8916,0.7435060999760403,-1.1061854415877386,-0.3064096834408192,-0.6282121183761769
8917,-0.9266450617699741,-1.2894267390523169,-0.7610142545693745,-1.0201567882546376
8918,-0.6411902326286996,0.1400813686773313,-0.4142543872510891,-0.45980967510479276
8919,0.4243136664277038,-0.22996486722069712,0.04883549547636536,-0.33376367409133334
8920,0.5567058168986486,2.3147396021452415,1.474348628738204,1.3282720214095645
8921,-0.7118907749135786,0.010083809196313262,-0.747916889853435,-0.2126212421766052
8922,-0.10502610512226249,1.2226908139070405,0.40697900033718004,0.9704213186830929
8923,2.213103828051458,0.6614776197090024,1.4927772522448801,1.5563513622522762
8924,0.06636902411423197,0.6061036977958875,0.023962913114581486,-0.027474642415732387
8925,1.9529041976551749,0.4461851612987788,0.9412128131979081,1.1582463733127148
8926,0.798531864840239,0.02757369739290293,0.82610620559852,0.3589207197220623
8927,-1.4829318048699636,-0.8261496708591536,-1.0179648059578126,-1.216437137613805
8928,-1.1801256942410994,-1.670651693052726,-1.4845274257197072,-1.6773937143427917
8929,-2.1437786167957507,-0.48334488277871274,-1.149840788568006,-1.7177817062292702
